Yrke,År,Tilbud,Etterspørsel,Vakanse
gr,2028,56810.50994648657,50560.866917458334,6249.643029028237
gr,2029,57397.16605910769,50199.433295681265,7197.732763426422
gr,2030,57918.787124315284,49938.78735685929,7979.999767455993
gr,2031,58381.23317006562,49716.596023518956,8664.637146546665
gr,2032,58767.28240764353,49544.4426928484,9222.839714795125
gr,2033,59072.13288642734,49424.50064940522,9647.632237022117
gr,2034,59319.624015923524,49440.3080654768,9879.315950446726
gr,2035,59510.20409448468,49547.043118719484,9963.160975765197
gr,2036,59677.51008775071,49711.064737571534,9966.445350179172
gr,2037,59836.934203500736,49919.05516612412,9917.879037376617
gr,2038,59991.91481397279,50169.34384475125,9822.570969221539
gr,2039,60170.60982725364,50465.95472455632,9704.655102697317
gr,2040,60362.63454706157,50777.58543343424,9585.049113627334
ph,2020,30732.494175697102,30732.0,0.4941756971020368
ph,2021,30793.11365665312,30821.120243875455,-28.00658722233493
ph,2022,30889.450324494752,30974.957276465604,-85.50695197085224
ph,2023,31003.61916535034,31103.941577067177,-100.32241171683563
ph,2024,31129.151504931604,31186.101493597736,-56.94998866613241
ph,2025,31255.77283683757,31276.5877043947,-20.814867557131947
ph,2026,31383.55441270605,31334.146745293314,49.407667412735464
ph,2027,31495.590993449947,31337.944569834297,157.64642361564984
ph,2028,31592.840365355558,31212.975229666612,379.8651356889459
ph,2029,31671.150838977457,31035.55492737661,635.5959116008489
ph,2030,31716.43687060837,30852.481295988757,863.9555746196129
ph,2031,31724.60514893396,30725.415891612014,999.1892573219448
ph,2032,31698.14382138489,30641.251986504478,1056.891834880411
ph,2033,31631.88004594649,30624.356679585537,1007.5233663609542
ph,2034,31551.62917878379,30558.43648550644,993.1926932773495
ph,2035,31436.52365036662,30469.43855446423,967.0850959023919
ph,2036,31321.122891513434,30408.070175002387,913.052716511047
ph,2037,31189.20441284174,30449.978023044823,739.2263897969169
ph,2038,31068.18394807317,30552.6615528044,515.5223952687702
ph,2039,30945.78821479743,30676.281373243997,269.50684155343333
ph,2040,30833.755889550077,30821.288994161692,12.466895388384728
py,2020,13247.996343126,13248.0,-0.003656873999716481
py,2021,13225.53629814894,13273.73859970805,-48.2023015591094
py,2022,13190.348959865603,13334.599663367091,-144.2507035014878
py,2023,13139.839220602891,13394.55277209563,-254.7135514927395
py,2024,13090.93648807719,13440.959335763775,-350.022847686585
py,2025,13023.971151905354,13511.672890357502,-487.70173845214777
py,2026,12944.719658869755,13577.054691799014,-632.3350329292589
py,2027,12865.456714563785,13610.207326084113,-744.7506115203287
py,2028,12762.97937391701,13568.60273653104,-805.6233626140292
py,2029,12663.609846400686,13500.170415200075,-836.5605687993884
py,2030,12555.227655295143,13418.232353729043,-863.0046984339006
py,2031,12434.057129623874,13360.095246901328,-926.0381172774541
py,2032,12320.4381537127,13316.407813170616,-995.9696594579164
py,2033,12190.826423915365,13299.285754451965,-1108.4593305365997
py,2034,12079.521610666117,13233.800832742207,-1154.2792220760894
py,2035,11961.02610840933,13141.380995259438,-1180.3548868501075
py,2036,11851.509973604856,13059.13282328807,-1207.6228496832136
py,2037,11747.941962844863,13031.039889342832,-1283.0979264979687
py,2038,11634.159906235338,13031.639746720854,-1397.4798404855155
py,2039,11541.316119667878,13035.87148957256,-1494.5553699046832
py,2040,11442.804719707437,13051.936826665704,-1609.1321069582664
