Utdanning,År,Tilbud,Etterspørsel,Differanse
Faglærere,2026,8443,5600,2843
Faglærere,2027,8933,5600,3333
Faglærere,2028,9411,5582,3829
Faglærere,2029,9883,5557,4327
Faglærere,2030,10343,5531,4812
Faglærere,2031,10791,5512,5278
Faglærere,2032,11229,5499,5730
Faglærere,2033,11658,5494,6164
Faglærere,2034,12084,5481,6604
Faglærere,2035,12506,5463,7043
Faglærere,2036,12919,5450,7470
Faglærere,2037,13329,5451,7878
Faglærere,2038,13738,5461,8276
Faglærere,2039,14145,5474,8671
Faglærere,2040,14545,5489,9056
Yrkesfaglærere,2020,5534,5534,0
Yrkesfaglærere,2021,5860,5541,319
Yrkesfaglærere,2022,6218,5561,657
Yrkesfaglærere,2023,6585,5575,1010
Yrkesfaglærere,2024,6955,5583,1372
Yrkesfaglærere,2025,7324,5593,1731
Yrkesfaglærere,2026,7687,5600,2087
Yrkesfaglærere,2027,8047,5600,2447
Yrkesfaglærere,2028,8396,5582,2814
Yrkesfaglærere,2029,8740,5557,3183
Yrkesfaglærere,2030,9072,5531,3541
Yrkesfaglærere,2031,9395,5512,3883
Yrkesfaglærere,2032,9709,5499,4210
Yrkesfaglærere,2033,10015,5494,4521
Yrkesfaglærere,2034,10319,5481,4839
Yrkesfaglærere,2035,10620,5463,5157
Yrkesfaglærere,2036,10914,5450,5464
Yrkesfaglærere,2037,11206,5451,5755
Yrkesfaglærere,2038,11498,5461,6037
Yrkesfaglærere,2039,11790,5474,6316
Yrkesfaglærere,2040,12076,5489,6587
PPU,2020,30789,30789,0
PPU,2021,30793,30824,-31
PPU,2022,30890,30930,-40
PPU,2023,31004,31003,1
PPU,2024,31130,31043,87
PPU,2025,31256,31097,159
PPU,2026,31384,31132,252
PPU,2027,31496,31124,373
PPU,2028,31594,31006,588
PPU,2029,31672,30845,827
PPU,2030,31717,30679,1038
PPU,2031,31726,30555,1170
PPU,2032,31699,30462,1238
PPU,2033,31633,30416,1217
PPU,2034,31553,30314,1238
PPU,2035,31437,30184,1254
PPU,2036,31322,30078,1244
PPU,2037,31190,30063,1127
PPU,2038,31069,30099,970
PPU,2039,30946,30146,800
PPU,2040,30834,30213,621
PPU Yrkesfag,2020,13299,13299,0
PPU Yrkesfag,2021,13226,13325,-100
PPU Yrkesfag,2022,13190,13386,-196
PPU Yrkesfag,2023,13140,13443,-304
PPU Yrkesfag,2024,13091,13490,-399
PPU Yrkesfag,2025,13024,13559,-535
PPU Yrkesfag,2026,12945,13624,-679
PPU Yrkesfag,2027,12866,13657,-792
PPU Yrkesfag,2028,12763,13620,-857
PPU Yrkesfag,2029,12664,13556,-893
PPU Yrkesfag,2030,12555,13480,-924
PPU Yrkesfag,2031,12434,13426,-992
PPU Yrkesfag,2032,12321,13387,-1066
PPU Yrkesfag,2033,12191,13373,-1182
PPU Yrkesfag,2034,12080,13314,-1234
PPU Yrkesfag,2035,11961,13229,-1267
PPU Yrkesfag,2036,11852,13153,-1301
PPU Yrkesfag,2037,11748,13129,-1381
PPU Yrkesfag,2038,11635,13132,-1498
PPU Yrkesfag,2039,11542,13138,-1597
PPU Yrkesfag,2040,11443,13155,-1712
