Utdanning,År,Tilbud,Etterspørsel,Differanse
PPU,2027,31514,31124,391
PPU,2028,31621,31006,615
PPU,2029,31711,30845,866
PPU,2030,31771,30679,1092
PPU,2031,31797,30555,1241
PPU,2032,31791,30462,1329
PPU,2033,31748,30416,1333
PPU,2034,31695,30314,1381
PPU,2035,31610,30184,1426
PPU,2036,31526,30078,1449
PPU,2037,31428,30063,1366
PPU,2038,31343,30099,1244
PPU,2039,31256,30146,1111
PPU,2040,31181,30213,968
Praktiske og estetiske fag,2020,5534,5534,0
Praktiske og estetiske fag,2021,5812,5541,270
Praktiske og estetiske fag,2022,6123,5561,562
Praktiske og estetiske fag,2023,6431,5575,857
Praktiske og estetiske fag,2024,6738,5583,1155
Praktiske og estetiske fag,2025,7043,5593,1450
Praktiske og estetiske fag,2026,7341,5600,1741
Praktiske og estetiske fag,2027,7637,5600,2037
Praktiske og estetiske fag,2028,7924,5582,2342
Praktiske og estetiske fag,2029,8208,5557,2652
Praktiske og estetiske fag,2030,8481,5531,2951
Praktiske og estetiske fag,2031,8750,5512,3238
Praktiske og estetiske fag,2032,9011,5499,3512
Praktiske og estetiske fag,2033,9267,5494,3773
Praktiske og estetiske fag,2034,9521,5481,4041
Praktiske og estetiske fag,2035,9773,5463,4310
Praktiske og estetiske fag,2036,10017,5450,4567
Praktiske og estetiske fag,2037,10263,5451,4812
Praktiske og estetiske fag,2038,10510,5461,5048
Praktiske og estetiske fag,2039,10756,5474,5282
Praktiske og estetiske fag,2040,10999,5489,5510
Yrkesfaglærere,2020,5534,5534,0
Yrkesfaglærere,2021,5629,5541,88
Yrkesfaglærere,2022,5775,5561,214
Yrkesfaglærere,2023,5921,5575,346
Yrkesfaglærere,2024,6073,5583,490
Yrkesfaglærere,2025,6228,5593,635
Yrkesfaglærere,2026,6379,5600,779
Yrkesfaglærere,2027,6530,5600,930
Yrkesfaglærere,2028,6673,5582,1091
Yrkesfaglærere,2029,6816,5557,1259
Yrkesfaglærere,2030,6951,5531,1420
Yrkesfaglærere,2031,7081,5512,1569
Yrkesfaglærere,2032,7203,5499,1704
Yrkesfaglærere,2033,7321,5494,1827
Yrkesfaglærere,2034,7438,5481,1957
Yrkesfaglærere,2035,7555,5463,2092
Yrkesfaglærere,2036,7668,5450,2219
Yrkesfaglærere,2037,7784,5451,2333
Yrkesfaglærere,2038,7901,5461,2440
Yrkesfaglærere,2039,8019,5474,2546
Yrkesfaglærere,2040,8136,5489,2647
PPU Yrkesfag,2020,13299,13299,0
PPU Yrkesfag,2021,13226,13325,-99
PPU Yrkesfag,2022,13193,13386,-193
PPU Yrkesfag,2023,13145,13443,-299
PPU Yrkesfag,2024,13099,13490,-390
PPU Yrkesfag,2025,13037,13559,-522
PPU Yrkesfag,2026,12964,13624,-660
PPU Yrkesfag,2027,12893,13657,-765
PPU Yrkesfag,2028,12801,13620,-819
PPU Yrkesfag,2029,12715,13556,-841
PPU Yrkesfag,2030,12623,13480,-857
PPU Yrkesfag,2031,12523,13426,-903
PPU Yrkesfag,2032,12434,13387,-952
PPU Yrkesfag,2033,12335,13373,-1038
PPU Yrkesfag,2034,12258,13314,-1056
PPU Yrkesfag,2035,12177,13229,-1052
PPU Yrkesfag,2036,12107,13153,-1046
PPU Yrkesfag,2037,12046,13129,-1083
PPU Yrkesfag,2038,11975,13132,-1157
PPU Yrkesfag,2039,11925,13138,-1213
PPU Yrkesfag,2040,11869,13155,-1286
