Utdanning,År,Tilbud,Etterspørsel,Differanse
Faglærere,2026,7315,5600,1715
Faglærere,2027,7600,5600,2001
Faglærere,2028,7874,5582,2293
Faglærere,2029,8144,5557,2587
Faglærere,2030,8401,5531,2870
Faglærere,2031,8652,5512,3140
Faglærere,2032,8894,5499,3395
Faglærere,2033,9130,5494,3636
Faglærere,2034,9363,5481,3883
Faglærere,2035,9594,5463,4131
Faglærere,2036,9816,5450,4366
Faglærere,2037,10039,5451,4588
Faglærere,2038,10264,5461,4803
Faglærere,2039,10487,5474,5014
Faglærere,2040,10707,5489,5218
Yrkesfaglærere,2020,5534,5534,0
Yrkesfaglærere,2021,5633,5541,92
Yrkesfaglærere,2022,5781,5561,220
Yrkesfaglærere,2023,5927,5575,352
Yrkesfaglærere,2024,6078,5583,495
Yrkesfaglærere,2025,6231,5593,637
Yrkesfaglærere,2026,6378,5600,778
Yrkesfaglærere,2027,6524,5600,924
Yrkesfaglærere,2028,6662,5582,1080
Yrkesfaglærere,2029,6798,5557,1241
Yrkesfaglærere,2030,6924,5531,1393
Yrkesfaglærere,2031,7045,5512,1533
Yrkesfaglærere,2032,7156,5499,1657
Yrkesfaglærere,2033,7263,5494,1769
Yrkesfaglærere,2034,7368,5481,1887
Yrkesfaglærere,2035,7472,5463,2009
Yrkesfaglærere,2036,7572,5450,2122
Yrkesfaglærere,2037,7674,5451,2223
Yrkesfaglærere,2038,7777,5461,2315
Yrkesfaglærere,2039,7881,5474,2407
Yrkesfaglærere,2040,7983,5489,2494
PPU,2020,30789,30789,0
PPU,2021,30793,30824,-31
PPU,2022,30890,30930,-40
PPU,2023,31004,31003,1
PPU,2024,31130,31043,87
PPU,2025,31256,31097,159
PPU,2026,31384,31132,252
PPU,2027,31496,31124,373
PPU,2028,31594,31006,588
PPU,2029,31672,30845,827
PPU,2030,31717,30679,1038
PPU,2031,31726,30555,1170
PPU,2032,31699,30462,1238
PPU,2033,31633,30416,1217
PPU,2034,31553,30314,1238
PPU,2035,31437,30184,1254
PPU,2036,31322,30078,1244
PPU,2037,31190,30063,1127
PPU,2038,31069,30099,970
PPU,2039,30946,30146,800
PPU,2040,30834,30213,621
PPU Yrkesfag,2020,13299,13299,0
PPU Yrkesfag,2021,13226,13325,-100
PPU Yrkesfag,2022,13190,13386,-196
PPU Yrkesfag,2023,13140,13443,-304
PPU Yrkesfag,2024,13091,13490,-399
PPU Yrkesfag,2025,13024,13559,-535
PPU Yrkesfag,2026,12945,13624,-679
PPU Yrkesfag,2027,12866,13657,-792
PPU Yrkesfag,2028,12763,13620,-857
PPU Yrkesfag,2029,12664,13556,-893
PPU Yrkesfag,2030,12555,13480,-924
PPU Yrkesfag,2031,12434,13426,-992
PPU Yrkesfag,2032,12321,13387,-1066
PPU Yrkesfag,2033,12191,13373,-1182
PPU Yrkesfag,2034,12080,13314,-1234
PPU Yrkesfag,2035,11961,13229,-1267
PPU Yrkesfag,2036,11852,13153,-1301
PPU Yrkesfag,2037,11748,13129,-1381
PPU Yrkesfag,2038,11635,13132,-1498
PPU Yrkesfag,2039,11542,13138,-1597
PPU Yrkesfag,2040,11443,13155,-1712
